Date,-1,1,-1,1,-1,1,-1,1,avgPrice_chang,stock_price_movement
2/01/2018,0,1,0.5,0.5,-0.041706393,1,0.065217391,0.934782609,0,1
3/01/2018,0.111111111,0.888888889,0.055555556,0.944444444,-0.006634803,1,0.164556962,0.835443038,0.0056,-1
4/01/2018,0.333333333,0.666666667,0.411764706,0.588235294,-1,0.821616729,0.285714286,0.714285714,-0.0131,1
5/01/2018,0.5,0.5,0.588235294,0.411764706,-0.855578405,1,0.318181818,0.681818182,0.0096,1
8/01/2018,0,1,0.121212121,0.878787879,-0.012873813,1,0.144736842,0.855263158,0.0104,1
9/01/2018,0.222222222,0.777777778,0.19047619,0.80952381,-0.92838645,1,0.169354839,0.830645161,-0.0005,-1
10/01/2018,0.377777778,0.622222222,0.423076923,0.576923077,-1,0.388070153,0.346504559,0.653495441,-0.0346,1
11/01/2018,0.055555556,0.944444444,0.277777778,0.722222222,-0.189937423,1,0.269230769,0.730769231,0.0235,-1
12/01/2018,0.727272727,0.272727273,0.466666667,0.533333333,-1,0.380005583,0.37704918,0.62295082,-0.0043,1
16/01/2018,0,1,0,1,-0.041595575,1,0.125,0.875,0.0066,1
17/01/2018,0.2,0.8,0.583333333,0.416666667,-0.314908501,1,0.316666667,0.683333333,0.0025,1
18/01/2018,0.333333333,0.666666667,0.181818182,0.818181818,-0.005670801,1,0.086956522,0.913043478,0.0045,-1
19/01/2018,0.505494505,0.494505495,0.545454545,0.454545455,-0.547232266,1,0.466176471,0.533823529,-0.0057,-1
22/01/2018,0.333333333,0.666666667,0.291666667,0.708333333,-0.011886552,1,0.214285714,0.785714286,-0.0051,1
23/01/2018,0.5,0.5,0.6,0.4,-0.544153194,1,0.341463415,0.658536585,0.006,-1
24/01/2018,0.636363636,0.363636364,0.35,0.65,-0.09507813,1,0.357142857,0.642857143,-0.0169,-1
25/01/2018,0.222222222,0.777777778,0.2,0.8,-0.129209518,1,0.293103448,0.706896552,-0.0052,-1
26/01/2018,0.666666667,0.333333333,0.789473684,0.210526316,-1,0.15214983,0.65,0.35,0.0158,-1
29/01/2018,0.333333333,0.666666667,0.444444444,0.555555556,-1,0.116266106,0.333333333,0.666666667,-0.0025,-1
30/01/2018,0,1,0.166666667,0.833333333,-0.152624054,1,0.211538462,0.788461538,-0.0066,1
31/01/2018,0.428571429,0.571428571,0.5,0.5,-0.086451224,1,0.34375,0.65625,0.0029,-1
1/02/2018,0,1,0.166666667,0.833333333,-0.106583744,1,0.258064516,0.741935484,0.0131,1
2/02/2018,0,1,0.2,0.8,-0.09799756,1,0.263157895,0.736842105,0.0102,-1
5/02/2018,0.333333333,0.666666667,0,1,-0.06059174,1,0.15,0.85,-0.0073,-1
6/02/2018,0,1,0.142857143,0.857142857,-0.03424906,1,0.083333333,0.916666667,-0.0077,-1
7/02/2018,0.222222222,0.777777778,0,1,-0.198626338,1,0.134615385,0.865384615,-0.0121,-1
8/02/2018,0.222222222,0.777777778,0,1,-0.079799408,1,0.193548387,0.806451613,-0.0074,-1
9/02/2018,0.428571429,0.571428571,0.444444444,0.555555556,-0.290913287,1,0.192307692,0.807692308,-0.0054,-1
12/02/2018,0.666666667,0.333333333,0.533333333,0.466666667,-0.308062917,1,0.377777778,0.622222222,-0.0068,1
13/02/2018,0.3,0.7,0.5625,0.4375,-0.909143428,1,0.28,0.72,-0.0076,1
14/02/2018,0.125,0.875,0.142857143,0.857142857,-0.189331433,1,0.214285714,0.785714286,0.0109,1
15/02/2018,0.333333333,0.666666667,0.3125,0.6875,-0.223774151,1,0.196078431,0.803921569,0.001,1
16/02/2018,0.428571429,0.571428571,0.692307692,0.307692308,-0.449880097,1,0.474576271,0.525423729,0.0037,-1
20/02/2018,0.25,0.75,0.529411765,0.470588235,-0.807098473,1,0.207792208,0.792207792,-0.0041,1
21/02/2018,0.25,0.75,0.1,0.9,-0.006352552,1,0.131578947,0.868421053,0.0001,-1
22/02/2018,0.090909091,0.909090909,0,1,-0.019586249,1,0.107692308,0.892307692,-0.0068,1
23/02/2018,0.083333333,0.916666667,0,1,-0.001493301,1,0.0875,0.9125,0.0099,1
26/02/2018,0.1,0.9,0,1,-0.10663194,1,0.098039216,0.901960784,0.0074,-1
27/02/2018,0.363636364,0.636363636,0.05,0.95,-0.114989368,1,0.163934426,0.836065574,-0.0088,1
28/02/2018,0.2,0.8,0.347826087,0.652173913,-1,0.44657246,0.226666667,0.773333333,0.0024,-1
1/03/2018,0.111111111,0.888888889,0,1,-0.000926774,1,0.025157233,0.974842767,0.006,1
2/03/2018,0.5,0.5,0,1,-0.051151721,1,0.253731343,0.746268657,0.0021,1
5/03/2018,0,1,0,1,-0.004079185,1,0.058823529,0.941176471,0.007,1
6/03/2018,0.38550725,0.61449275,0.42110656,0.57889344,-0.6142382,1,0.40160858,0.59839142,-0.0222,-1
7/03/2018,0.40650407,0.59349594,0.22690438,0.77309562,-1,0.42931663,0.31905679,0.68094322,-0.0976,-1
8/03/2018,0.32,0.68,0.24279835,0.75720165,-0.7170969,1,0.32947977,0.67052023,-0.0279,1
9/03/2018,0.41176471,0.58823529,0.42735043,0.57264957,-0.5781313,1,0.43581081,0.56418919,0.0107,-1
12/03/2018,0.31111111,0.68888889,0.22068966,0.77931035,-0.2313246,1,0.3089701,0.6910299,-0.0123,-1
13/03/2018,0.43548387,0.56451613,0.39380531,0.60619469,-0.1852875,1,0.41818182,0.58181818,-0.0199,-1
14/03/2018,0.25,0.75,0.29661017,0.70338983,-1,0.69803149,0.33471074,0.66528926,-0.0113,1
15/03/2018,0.29787234,0.70212766,0.35616438,0.64383562,-0.1782994,1,0.36054422,0.63945578,0.0003,-1
16/03/2018,0.26666667,0.73333333,0.38554217,0.61445783,-0.5412662,1,0.35436893,0.64563107,0.0243,1
19/03/2018,0.22580645,0.77419355,0.29473684,0.70526316,-0.7902212,1,0.28645833,0.71354167,0.0079,-1
20/03/2018,0.27272727,0.72727273,0.20895522,0.79104478,-0.1533641,1,0.25,0.75,-0.0111,-1
21/03/2018,0.60714286,0.39285714,0.34146342,0.65853659,-0.358208,1,0.33544304,0.66455696,-0.0065,-1
22/03/2018,0.23529412,0.76470588,0.22641509,0.77358491,-1,0.97545715,0.32061069,0.67938931,0.0153,1
23/03/2018,0.34285714,0.65714286,0.44791667,0.55208333,-1,0.1839029,0.38053097,0.61946903,0.0144,-1
26/03/2018,0.42857143,0.57142857,0.49230769,0.50769231,-0.1980884,1,0.46470588,0.53529412,-0.01,-1
27/03/2018,0.35849057,0.64150943,0.31428571,0.68571429,-0.5023615,1,0.42307692,0.57692308,-0.0347,-1
28/03/2018,0.25,0.75,0.17708333,0.82291667,-0.08938,1,0.22009569,0.77990431,0.0074,1
