Date,-1,1,-1,1,-1,1,-1,1,avgPrice_chang,lag1,,lag2,,lag3,,stock_price_movement
2/01/2018,0.34482759,0.65517241,0.22972973,0.77027027,-0.0551881,1,0.26368159,0.73631841,0,-0.69608288,0.8,-0.187561056,0.48,-0.144,0.094496776,-1
3/01/2018,0.34615385,0.65384615,0.5483871,0.4516129,-0.8701036,1,0.34482759,0.65517241,0.0053,-0.31260176,0.8,-0.48,0.314989253,-0.015149592,0.144,-1
4/01/2018,0.44827586,0.55172414,0.34693878,0.65306122,-0.3907522,1,0.32926829,0.67073171,-0.0114,-0.8,0.524982088,-0.05049864,0.48,-0.144,0.077830809,1
5/01/2018,0.3,0.7,0.21978022,0.78021978,-1,0.65622761,0.20853081,0.79146919,0.0025,-0.0841644,0.8,-0.48,0.25943603,-0.018204206,0.144,1
8/01/2018,0.10843374,0.89156627,0.28877005,0.71122995,-0.1052055,1,0.21041215,0.78958785,0.001,-0.8,0.432393384,-0.060680688,0.48,-0.011475864,0.144,-1
9/01/2018,0.10447761,0.89552239,0.15483871,0.84516129,-1,0.54049173,0.15230461,0.84769539,0,-0.10113448,0.8,-0.03825288,0.48,-0.084830616,0.144,-1
10/01/2018,0.11290323,0.88709677,0.09615385,0.90384615,-0.1264181,1,0.12798265,0.87201735,-0.0042,-0.0637548,0.8,-0.28276872,0.48,-0.011868667,0.144,1
11/01/2018,0.11666667,0.88333333,0.22981367,0.77018634,-0.0796935,1,0.13821138,0.86178862,0.0161,-0.4712812,0.8,-0.039562224,0.48,-0.019158739,0.144,1
12/01/2018,0.16666667,0.83333333,0.31,0.69,-0.5891015,1,0.15666667,0.84333333,0.0076,-0.06593704,0.8,-0.063862464,0.48,-0.144,0.033137683,1
16/01/2018,0.34693878,0.65306122,0.30348259,0.69651741,-0.0824213,1,0.33333333,0.66666667,0.0077,-0.10643744,0.8,-0.48,0.110458944,-0.070328131,0.144,-1
17/01/2018,0.20588235,0.79411765,0.03929273,0.96070727,-0.1330468,1,0.14492754,0.85507246,-0.004,-0.8,0.18409824,-0.234427104,0.48,-0.0442998,0.144,-1
18/01/2018,0.51724138,0.48275862,0.63483146,0.36516854,-1,0.2301228,0.53350516,0.46649485,-0.0073,-0.39071184,0.8,-0.147666,0.48,-0.144,0.103721655,1
19/01/2018,0.44666667,0.55333333,0.50374065,0.49625935,-0.4883898,1,0.46561443,0.53438557,0.0012,-0.24611,0.8,-0.48,0.34573885,-0.144,0.071139912,-1
22/01/2018,0.25714286,0.74285714,0.22340426,0.77659575,-0.3076375,1,0.25347222,0.74652778,-0.007,-0.8,0.576231416,-0.48,0.237133042,-0.046995912,0.144,-1
23/01/2018,0.26190476,0.73809524,0.3989071,0.6010929,-1,0.72028927,0.35294118,0.64705882,-0.0075,-0.8,0.395221736,-0.15665304,0.48,-0.144,0.008487467,-1
24/01/2018,0.37254902,0.62745098,0.37368421,0.62631579,-1,0.49402717,0.37864078,0.62135922,-0.0192,-0.2610884,0.8,-0.48,0.028291555,-0.144,0.106306203,1
25/01/2018,0.5,0.5,0.36734694,0.63265306,-0.3263605,1,0.34346505,0.65653495,0.0017,-0.8,0.047152592,-0.48,0.35435401,-0.021757925,0.144,-1
26/01/2018,0.45454546,0.54545455,0.44186047,0.55813954,-1,0.05894074,0.36199095,0.63800905,0.0036,-0.8,0.590590016,-0.072526416,0.48,-0.002305109,0.144,-1
29/01/2018,0.46666667,0.53333333,0.60526316,0.39473684,-1,0.73823752,0.45121951,0.54878049,-0.0013,-0.12087736,0.8,-0.007683696,0.48,-0.04208891,0.144,-1
30/01/2018,0.38461539,0.61538462,0.41025641,0.58974359,-0.1510967,1,0.32377049,0.67622951,-0.0008,-0.01280616,0.8,-0.140296368,0.48,-0.078519946,0.144,1
31/01/2018,0.30434783,0.69565217,0.30769231,0.69230769,-0.0160077,1,0.27831715,0.72168285,0.0067,-0.23382728,0.8,-0.261733152,0.48,-0.006568934,0.144,1
1/02/2018,0.4,0.6,0.28767123,0.71232877,-0.2922841,1,0.27722772,0.72277228,0.0133,-0.43622192,0.8,-0.021896448,0.48,-0.032046235,0.144,1
2/02/2018,0.29787234,0.70212766,0.40740741,0.59259259,-0.5452774,1,0.3171521,0.6828479,0.0074,-0.03649408,0.8,-0.106820784,0.48,-0.015087341,0.144,-1
5/02/2018,0.10344828,0.89655172,0.08152174,0.91847826,-0.0456176,1,0.17618271,0.82381729,-0.0013,-0.17803464,0.8,-0.050291136,0.48,-0.144,0.027468877,-1
6/02/2018,0.25,0.75,0.19047619,0.80952381,-0.2225433,1,0.29353234,0.70646766,-0.0063,-0.08381856,0.8,-0.48,0.091562923,-0.055290758,0.144,-1
7/02/2018,0.40540541,0.5945946,0.328125,0.671875,-0.1047732,1,0.34024896,0.65975104,-0.0013,-0.8,0.152604872,-0.184302528,0.48,-0.144,0.020783157,1
8/02/2018,0.42424242,0.57575758,0.59589041,0.40410959,-1,0.19075609,0.42105263,0.57894737,0.0011,-0.30717088,0.8,-0.48,0.06927719,-0.070665581,0.144,-1
9/02/2018,0.42,0.58,0.30357143,0.69642857,-0.3839636,1,0.31268437,0.68731563,-0.0094,-0.8,0.115461984,-0.235551936,0.48,-0.144,0.037082337,-1
12/02/2018,0.21212121,0.78787879,0.37606838,0.62393162,-1,0.14432748,0.32508834,0.67491166,-0.0067,-0.39258656,0.8,-0.48,0.12360779,-0.002266258,0.144,1
13/02/2018,0.16129032,0.83870968,0.18095238,0.81904762,-0.4907332,1,0.22746781,0.77253219,0.0004,-0.8,0.206012984,-0.007554192,0.48,-0.013978512,0.144,1
14/02/2018,0.32727273,0.67272727,0.31410256,0.68589744,-1,0.25751623,0.36986301,0.63013699,0.0086,-0.01259032,0.8,-0.04659504,0.48,-0.048178901,0.144,1
15/02/2018,0.125,0.875,0.17,0.83,-0.0157379,1,0.19127517,0.80872483,0.0136,-0.0776584,0.8,-0.160596336,0.48,-0.140772038,0.144,1
16/02/2018,0.22580645,0.77419355,0.19491525,0.80508475,-0.097073,1,0.2611465,0.7388535,0.001,-0.26766056,0.8,-0.469240128,0.48,-0.144,0.026651278,1
20/02/2018,0.3,0.7,0.21296296,0.78703704,-0.3345757,1,0.28510638,0.71489362,0.009,-0.78206688,0.8,-0.48,0.088837594,-0.020960856,0.144,-1
21/02/2018,0.375,0.625,0.3364486,0.6635514,-0.9775836,1,0.25614035,0.74385965,-0.0021,-0.8,0.148062656,-0.06986952,0.48,-0.084556915,0.144,-1
22/02/2018,0.32142857,0.67857143,0.35384615,0.64615385,-1,0.18507832,0.38596491,0.61403509,-0.0073,-0.1164492,0.8,-0.281856384,0.48,-0.008468294,0.144,-1
23/02/2018,0.45,0.55,0.25233645,0.74766355,-0.1455615,1,0.41403509,0.58596491,-0.0073,-0.46976064,0.8,-0.351367632,0.48,-0.04837644,0.028853837,-1
26/02/2018,0.38461539,0.61538462,0.22222222,0.77777778,-0.5872008,1,0.23809524,0.76190476,-0.0003,-0.58561272,0.8,-0.033048864,0.48,-0.144,0.144,-1
27/02/2018,0.4,0.6,0.42592593,0.57407407,-0.7320159,1,0.34965035,0.65034965,-0.0044,-0.05508144,0.8,-0.281856384,0.195866088,-0.019097366,0.144,1
28/02/2018,0,1,0.16666667,0.83333333,-0.0688518,1,0.22580645,0.77419355,0.0033,0,0,-0.351367632,0.48,-0.013156258,0.080462763,1
1/03/2018,0.38461539,0.61538462,0.37313433,0.62686567,-0.3538606,1,0.30821918,0.69178082,0.0081,-0.02684784,0.8,-0.033048864,0.48,-0.144,0.144,1
2/03/2018,0.31818182,0.68181818,0.16574586,0.83425414,-0.0335598,1,0.19860627,0.80139373,0.0066,-0.28170088,0.8,-0.48,0.096179458,-0.034970026,0.144,-1
5/03/2018,0.20512821,0.7948718,0.20634921,0.79365079,-0.3521261,1,0.26666667,0.73333333,-0.0032,-0.8,0.50034336,-0.116566752,0.48,-0.018993413,0.144,-1
6/03/2018,0.34285714,0.65714286,0.30714286,0.69285714,-1,0.6254292,0.35069444,0.64930556,-0.0066,-0.19427792,0.8,-0.063311376,0.48,-0.144,0.058759826,1
7/03/2018,0.51330799,0.48669202,0.37204301,0.62795699,-0.2428474,1,0.40689655,0.59310345,0.0015,-0.10551896,0.8,-0.48,0.195866088,-0.008468294,0.144,-1
8/03/2018,0.11111111,0.88888889,0.13924051,0.86075949,-0.1318987,1,0.23414634,0.76585366,-0.0029,-0.8,0.32644348,-0.028227648,0.48,-0.04837644,0.144,-1
9/03/2018,0.48484849,0.51515152,0.59405941,0.40594059,-1,0.40805435,0.56812339,0.43187661,-0.0095,-0.04704608,0.8,-0.1612548,0.48,-0.144,0.028853837,-1
12/03/2018,0.25806452,0.74193548,0.29357798,0.70642202,-0.0588076,1,0.31707317,0.68292683,-0.0202,-0.268758,0.8,-0.48,0.096179458,-0.019097366,0.144,-1
13/03/2018,0.33333333,0.66666667,0.28070175,0.71929825,-0.3359475,1,0.34042553,0.65957447,-0.0026,-0.8,0.160299096,-0.063657888,0.48,-0.013156258,0.144,-1
14/03/2018,0.4,0.6,0.45390071,0.54609929,-1,0.20037387,0.40178571,0.59821429,0.0042,-0.10609648,0.8,-0.043854192,0.48,-0.144,0.080462763,-1
15/03/2018,0.11538462,0.88461539,0.16666667,0.83333333,-0.1326206,1,0.1827957,0.8172043,-0.0008,-0.07309032,0.8,-0.48,0.268209211,-0.00593159,0.144,-1
16/03/2018,0.21621622,0.78378378,0.21839081,0.7816092,-0.0913629,1,0.22527473,0.77472528,-0.0011,-0.8,0.447015352,-0.019771968,0.48,-0.144,0.042884736,1
19/03/2018,0.56410256,0.43589744,0.41176471,0.58823529,-1,0.55876919,0.41584158,0.58415842,0.0056,-0.03295328,0.8,-0.48,0.142949122,-0.030107275,0.144,1
20/03/2018,0.26923077,0.73076923,0.16111111,0.83888889,-0.0411916,1,0.18032787,0.81967213,0.0138,-0.8,0.238248536,-0.100357584,0.48,-0.015360797,0.144,1
21/03/2018,0.25,0.75,0.42857143,0.57142857,-1,0.29781067,0.36781609,0.63218391,0.0095,-0.16726264,0.8,-0.051202656,0.48,-0.006532704,0.144,-1
22/03/2018,0.48387097,0.51612903,0.14473684,0.85526316,-0.2090783,1,0.2240566,0.7759434,-0.002,-0.08533776,0.8,-0.02177568,0.48,-0.144,0.042684934,-1
23/03/2018,0.19565217,0.80434783,0.125,0.875,-0.1066722,1,0.17687075,0.82312925,-0.0062,-0.0362928,0.8,-0.48,0.142283112,-0.098079523,0.144,-1
26/03/2018,0.34285714,0.65714286,0.22459893,0.77540107,-0.045366,1,0.25182482,0.74817518,-0.0015,-0.8,0.23713852,-0.326931744,0.48,-0.014969477,0.144,1
27/03/2018,0.40425532,0.59574468,0.46728972,0.53271028,-1,0.29642315,0.5,0.5,0.0008,-0.54488624,0.8,-0.049898256,0.48,-0.014059814,0.144,-1
28/03/2018,0.38709677,0.61290323,0.30864198,0.69135803,-0.6811078,1,0.345,0.655,-0.0091,-0.08316376,0.8,-0.046866048,0.48,-0.144,0.073002252,-1
