Date,-1,1,-1,1,-1,1,-1,1,avgPrice_chang,lag1(0.8),,lag2(0.6),,lag3(0.3),,stock_price_movement
8/03/2018,0.370588235,0.629411765,0.783376963,0.216623037,-0.330729297,1,0.675982946,0.324017054,0.0016,-0.67532328,0.8,-0.27075961,0.48,-0.011359166,0.144,-1
9/03/2018,0.398058252,0.601941748,0.46961326,0.53038674,-0.8441541,1,0.441926346,0.558073654,-0.0156,-0.451266017,0.8,-0.037863885,0.48,-0.043707167,0.144,-1
12/03/2018,0.381578947,0.618421053,0.471193416,0.528806584,-0.564082521,1,0.394230769,0.605769231,0.0057,-0.063106475,0.8,-0.145690558,0.48,-0.144,0.113650793,-1
13/03/2018,0.371859296,0.628140704,0.319474836,0.680525164,-0.078883094,1,0.333107191,0.666892809,-0.0036,-0.242817597,0.8,-0.48,0.378835977,-0.026806094,0.144,1
14/03/2018,0.265700483,0.734299517,0.144605117,0.855394883,-0.303521996,1,0.261904762,0.738095238,0.0018,-0.8,0.631393295,-0.089353648,0.48,-0.144,0.098048557,-1
15/03/2018,0.408080808,0.591919192,0.444641275,0.555358725,-1,0.789241619,0.453323376,0.546676624,-0.0202,-0.148922747,0.8,-0.48,0.326828524,-0.098729288,0.144,-1
16/03/2018,0.280757098,0.719242902,0.437377049,0.562622951,-0.186153434,1,0.397951536,0.602048464,0.0241,-0.8,0.544714207,-0.329097628,0.48,-0.024626078,0.144,1
19/03/2018,0.345132743,0.654867257,0.406732673,0.593267327,-1,0.680892759,0.394156402,0.605843598,0.0089,-0.548496047,0.8,-0.082086928,0.48,-0.06508772,0.144,1
20/03/2018,0.344827586,0.655172414,0.18001885,0.81998115,-0.685620059,1,0.239576851,0.760423149,0.0075,-0.136811547,0.8,-0.216959067,0.48,-0.033127198,0.144,-1
21/03/2018,0.268817204,0.731182796,0.316109422,0.683890578,-0.171014434,1,0.306228374,0.693771626,-0.0048,-0.361598445,0.8,-0.110423995,0.48,-0.04052773,0.144,1
22/03/2018,0.230046948,0.769953052,0.244147157,0.755852843,-0.451998056,1,0.27973749,0.72026251,0.0154,-0.184039991,0.8,-0.135092433,0.48,-0.083925047,0.144,1
23/03/2018,0.259259259,0.740740741,0.302600473,0.697399527,-0.230049989,1,0.273873874,0.726126126,0.0107,-0.225154054,0.8,-0.279750157,0.48,-0.051661149,0.144,1
26/03/2018,0.232804233,0.767195767,0.391681109,0.608318891,-1,0.302782535,0.346655791,0.653344209,-0.0074,-0.024123114,0.8,-0.098384632,0.48,-0.096116304,0.144,-1
27/03/2018,0.222222222,0.777777778,0.348066298,0.651933702,-0.030153893,1,0.2959285,0.7040715,0.0069,-0.163974387,0.8,-0.320387681,0.48,-0.02961841,0.144,-1
28/03/2018,0.234042553,0.765957447,0.173652695,0.826347305,-0.204967984,1,0.206206206,0.793793794,-0.0013,-0.533979469,0.8,-0.098728034,0.48,-0.043558266,0.144,1
