Date,-1,1,-1,1,-1,1,-1,1,avgPrice_chang,stock_price_movement
1/02/2018,0.3,0.7,0.10714286,0.89285714,-0.2854568,1,0.20895522,0.79104478,0.0075,1
2/02/2018,0.16666667,0.83333333,0.2,0.8,-0.1003871,1,0.16504854,0.83495146,0.0012,-1
5/02/2018,0.1,0.9,0.1025641,0.8974359,-0.5837961,1,0.18947368,0.81052632,-0.0068,-1
6/02/2018,0.52,0.48,0.42424242,0.57575758,-0.8223876,1,0.41904762,0.58095238,-0.0247,1
7/02/2018,0.05263158,0.94736842,0.17142857,0.82857143,-0.0987665,1,0.18571429,0.81428571,0.0003,-1
8/02/2018,0.42857143,0.57142857,0.24489796,0.75510204,-1,0.98850144,0.21839081,0.7816092,-0.0008,-1
9/02/2018,0.375,0.625,0.09677419,0.90322581,-0.0040704,1,0.17460318,0.82539683,-0.0025,-1
12/02/2018,0.33333333,0.66666667,0.32142857,0.67857143,-0.4228582,1,0.30487805,0.69512195,-0.0115,1
13/02/2018,0.25,0.75,0.3,0.7,-0.2229575,1,0.22580645,0.77419355,0.0068,1
14/02/2018,0.03846154,0.96153846,0.05882353,0.94117647,-0.0372199,1,0.12605042,0.87394958,0.0233,1
15/02/2018,0.13333333,0.86666667,0.09302326,0.90697674,-0.0473532,1,0.15476191,0.8452381,0.015,-1
16/02/2018,0.5,0.5,0.58974359,0.41025641,-1,0.49613611,0.46666667,0.53333333,-0.0067,-1
20/02/2018,0.25,0.75,0.19402985,0.80597015,-0.1042885,1,0.15503876,0.84496124,0.012,1
21/02/2018,0.36363636,0.63636364,0.33898305,0.66101695,-0.1725296,1,0.26126126,0.73873874,0.0019,-1
22/02/2018,0.14285714,0.85714286,0.14285714,0.85714286,-0.1082479,1,0.20408163,0.79591837,-0.0039,-1
23/02/2018,0.5,0.5,0.92857143,0.07142857,-0.493218,1,0.68181818,0.31818182,0.0083,1
26/02/2018,0.12903226,0.87096774,0.35211268,0.64788732,-1,0.28635408,0.36231884,0.63768116,0.0067,-1
27/02/2018,0.15789474,0.84210526,0.1369863,0.8630137,-0.1210553,1,0.21428571,0.78571429,-0.0013,-1
28/02/2018,0.57142857,0.42857143,0.21428571,0.78571429,-1,0.87286929,0.24675325,0.75324675,-0.0115,-1
1/03/2018,0.23076923,0.76923077,0.26470588,0.73529412,-1,0.85302678,0.27586207,0.72413793,0.0063,1
2/03/2018,0.09090909,0.90909091,0.15789474,0.84210526,-0.3361275,1,0.12,0.88,0.0108,1
5/03/2018,0.33333333,0.66666667,0.78048781,0.2195122,-1,0.21883569,0.56060606,0.43939394,0.0017,1
6/03/2018,0,1,0.27777778,0.72222222,-0.171916,1,0.18867925,0.81132076,0.0071,1
7/03/2018,0.33333333,0.66666667,0.31914894,0.68085106,-0.3331641,1,0.23611111,0.76388889,0.0046,1
8/03/2018,0.36363636,0.63636364,0.23404255,0.76595745,-0.3463134,1,0.24489796,0.75510204,0.0011,-1
9/03/2018,0.11111111,0.88888889,0.23076923,0.76923077,-0.0947383,1,0.27027027,0.72972973,-0.0107,-1
12/03/2018,0.45977012,0.54022989,0.51965066,0.48034935,-1,0.52561952,0.46171694,0.53828306,-0.0217,-1
13/03/2018,0.4137931,0.5862069,0.57692308,0.42307692,-1,0.53313704,0.41772152,0.58227848,-0.0229,-1
14/03/2018,0.66666667,0.33333333,0.66666667,0.33333333,-1,0.33437333,0.42718447,0.57281553,-0.0005,-1
15/03/2018,0.1,0.9,0.34615385,0.65384615,-0.0587814,1,0.22608696,0.77391304,-0.0211,-1
16/03/2018,0.5,0.5,0.2,0.8,-0.1906413,1,0.32894737,0.67105263,-0.0046,-1
19/03/2018,0.3,0.7,0.10714286,0.89285714,-0.2854568,1,0.20895522,0.79104478,0.0075,1
20/03/2018,0.16666667,0.83333333,0.2,0.8,-0.1003871,1,0.16504854,0.83495146,0.0012,-1
21/03/2018,0.1,0.9,0.1025641,0.8974359,-0.5837961,1,0.18947368,0.81052632,-0.0068,-1
22/03/2018,0.52,0.48,0.42424242,0.57575758,-0.8223876,1,0.41904762,0.58095238,-0.0247,1
23/03/2018,0.05263158,0.94736842,0.17142857,0.82857143,-0.0987665,1,0.18571429,0.81428571,0.0003,-1
26/03/2018,0.42857143,0.57142857,0.24489796,0.75510204,-1,0.56850144,0.21839081,0.7816092,-0.0008,-1
27/03/2018,0.375,0.625,0.09677419,0.90322581,-0.0040704,1,0.17460318,0.82539683,-0.0025,-1
28/03/2018,0.25,0.75,0.3,0.7,-0.2229575,1,0.22580645,0.77419355,0.0068,1
